Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
unnotic,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
short-term,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
double-entry,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
bookkeep,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
unprecedent,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
metaprotocol,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
operant,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
irreducible,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
originate,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
cryptographically-verifiable,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
directive_id,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sovereign_signature,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
delegated_authority,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
runaway,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
causally-link,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
reproduction,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
pod,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
issuance,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
spine,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
stem,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
pedagogical,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
interdependence,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
retroactive,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
origin-cycle,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
seven-layer,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
time-anchor,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
auto-quarantine,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sr²,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sr³,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
survivability,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
3d,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
append,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
auto-submit,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
terminate,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
shockwave,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
surveyable,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
uspto,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
self-reinforc,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
risk-defy,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
manifesto,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
risk-mitigation,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
acknowledgment,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
examination,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
calibrate,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
strategical,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
tradeoff,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
vet,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
survey,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
maximum,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
jpg,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
eco-ledger,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
indicat,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
plac,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
twice,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
dispute,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
high-margin,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
trader,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
presumab,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
insurance,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
client,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
profit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
sustainable,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
mgmt,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
dual-layer,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
wise,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
scratch,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
advise,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
proficient,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
maintenance,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
coordinate,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
user-friend,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
gather,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
producer,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
tutorial,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
9-12,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
1-4,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
sale-ready,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
handover,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
demonstrable,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
advisory,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
interview,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
hr,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
3-month,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
runway,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
they'd,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
remote,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
placement,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
dummy,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
fundrais,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
deck,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
contribute,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
2-4,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
student,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
check-in,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
overkill,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
spun,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
decod,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
percentage,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
decision-mak,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
30-40,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
translate,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
reconsider,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
simplest,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
steady,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
income,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
bulk,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
execut,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
strike,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
hot,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
aside,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
express,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
complicate,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
8b,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
kaggle,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
acquir,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
gateway,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
batch,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
postgresql,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
life-chang,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
founder-level,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
balk,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
kill,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
gamification,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
sourc,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
diff,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
oct,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
llamaindex,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
retrieval,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
20-50m,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
anonymiz,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
optimistic,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
y1,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
margin,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
rationale,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
reassess,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
compromis,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
manipulation,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
corruption,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
provability,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
takeover,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
courthous,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
station,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
multi-signature,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
behavioral,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
fip,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
140-2,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
fedramp,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
quantum-resistant,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
economist,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
vapor,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
whisp,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
rational,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
reactor,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
hungry,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
horse,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
shelter,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
doesnt,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
repeat,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
must-pay,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
sayin,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
preach,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
sneak,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
sho,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
keepin,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
memo,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
subtotal36,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
2enforcement,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
conversational,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
revisit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
guy,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
finc,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
annual,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
bleed,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
inefficiency,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
quantification,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
storefront,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
realiz,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
7-12,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
grand,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
unrealistic,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
obstacle,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
exceptional,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
letter,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
loan,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
approval,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
achievable,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
counter,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
meta-paradox,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
examin,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
sent,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
self-reflection,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
override,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
adhere,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
state-of-the-art,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
recognize,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
meta-level,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
paradox,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
unavoidable,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
allocation,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
parent_id,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
payload,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
telemetry,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
diverse,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
accompani,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
reproducible,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
visualiz,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
dependent,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
axiomatic,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sort,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
admissibility,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
dna,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
online,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
root-of-trust,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
phrase,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
surfac,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
refus,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
rlm,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
insider-threat,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
die,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
subpoena,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
derivative,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
replaceable,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
overshar,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
additive,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
co-own,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
legit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
skillset,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
ambiguity,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
couldn,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
entanglement,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
one-page,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
hedg,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
disciplin,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
creep,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
psychological,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
gradient,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
renegotiation,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
stingy,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
pre-commit,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
finaliz,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
generous,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sanity-check,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
theatric,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
time-intensive,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
co-develop,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
understate,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
reopen,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
safer,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
security-native,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
safest,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
restraint,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
continuity,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
continuous,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
continu,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
regulat,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
pac,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
mitigat,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
rephras,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
mediate,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
low-key,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
hate,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
phone,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
aware,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
enforcement-layer,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
heavier,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
dealbreaker,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
saturation,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
unstable,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
non-tier,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
downgrade,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
null-state,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
int,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
dampener,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
drain,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
invest,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
tracer,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
emit,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
entropic,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
responsive,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
reclaim,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
instability,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
overcompression,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
eliminate,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
favor,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
signaleconomy,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
codename,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
cφ,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
dissolution,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
argu,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
dunk,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
validity,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
implicit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
unlicens,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
surgical,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
aren,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
claim-mak,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
escalation,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
frederic,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
stéphanie,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
cartier,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
parameterization,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
refutation,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
modify,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
experimentation,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
inalienable,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
